participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The step by step reply shown in this study changed how I interacted with the AI.,The step by step reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the step by step reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
6a1891c15e6c216540985dce,pause-points,2026-08-14T12:16:44.538468+00:00,True,40,['Man'],Engineer,Fully fluent,Doctoral degree,Several times a day,A,0,30.0,A,0,32.0,A,1,27.0,A,0,41.0,C,1,45.0,B,0,40.0,C,0,39.0,A,0,53.0,D,0,55.0,A,0,43.0,A,1,51.0,A,0,38.0,3,41.17,-0.22,1.0,3.0,1.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,20.0,12.0,15.0,6.0,20.0,4.0,12.83,4.0,5.0,1.0,1.0,5.0,5.0,4.83,1.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,1.75,1,0,1,25,10,8,12,0,0,0,5,5,5,,,
5c5844d8dd470300014ee3f1,pause-points,2026-08-14T12:32:21.998372+00:00,True,33,['Woman'],Self-employed small business,Native English speaker,Vocational college degree,A few times a week,A,0,82.0,A,0,76.0,B,0,79.0,D,1,77.0,C,1,51.0,B,0,47.0,D,0,51.0,C,1,85.0,A,0,79.0,C,1,76.0,B,0,79.0,C,0,78.0,4,71.67,0.88,1.0,5.0,3.0,1.0,2.0,3.0,4.0,5.0,5.0,3.0,2.0,42.5,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,-1.75,7.0,1.0,1.0,20.0,3.0,6.0,6.33,3.0,2.0,3.0,3.0,3.0,3.0,2.83,2.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,2.38,1,1,1,54,12,6,12,12,2,6,3,5,1,I just prompted the AI to give me the answers I wanted.,It was a bit annoying I would expect an AI model to just work it all out and explain automatically not want to work step by step.,
6a0f6db3e15513eddac1a67a,pause-points,2026-08-14T12:32:34.374909+00:00,True,43,['Woman'],Manager in Retail,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,A,0,35.0,D,1,52.0,C,0,35.0,B,0,43.0,B,0,83.0,A,0,44.0,B,0,60.0,C,1,41.0,C,0,60.0,D,0,40.0,A,1,40.0,B,0,33.0,3,47.17,-3.78,5.0,1.0,4.0,1.0,4.0,1.0,5.0,5.0,1.0,4.0,2.0,90.0,6.0,5.0,1.0,2.0,1.0,7.0,6.0,6.0,0.25,14.0,2.0,7.0,13.0,13.0,3.0,8.67,3.0,4.0,3.0,4.0,4.0,3.0,3.17,5.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.62,1,1,1,27,12,10,12,10,8,12,4,3,3,I used basic logic and took the help of AI to solve the tasks.,AI would give me refined/updated replies after every follow up question.,"Thank you, it was very interesting study. AI made it easier."
68729361bee62f6a3fb232ec,pause-points,2026-08-14T12:43:06.595761+00:00,True,33,['Woman'],Nurse,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,C,1,87.0,C,0,55.0,B,0,100.0,B,0,78.0,C,1,89.0,D,1,93.0,B,0,59.0,C,1,29.0,D,0,74.0,B,0,67.0,D,0,68.0,B,0,38.0,4,69.75,7.12,3.0,4.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,2.0,5.0,37.5,5.0,2.0,4.0,3.0,3.0,4.0,5.0,4.0,-0.25,20.0,4.0,4.0,11.0,20.0,10.0,11.5,4.0,5.0,1.0,1.0,5.0,5.0,4.83,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.12,1,0,1,27,12,6,12,10,4,7,5,5,5,I had to re-evaluate every response from the AI,It gave me more insight on what I should be doing.,"The task was very much mentally demanding, I actually loved it though."
5db061b0f876e1001620e2ee,pause-points,2026-08-14T12:53:10.120800+00:00,True,35,['Man'],customer assurance supervisor,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,61.0,D,1,55.0,A,1,34.0,C,0,55.0,B,0,42.0,D,1,57.0,C,0,66.0,A,0,7.0,B,1,34.0,B,0,37.0,B,0,36.0,B,0,47.0,4,44.25,1.12,2.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,2.0,3.0,42.5,4.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,-0.25,13.0,15.0,7.0,9.0,14.0,14.0,12.0,3.0,4.0,3.0,3.0,3.0,4.0,3.33,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.88,1,1,1,33,8,8,12,7,7,12,2,3,4,tried to get straight answers,it meant i had to go in stages,
60d4558116de644bde568dde,pause-points,2026-08-14T12:59:43.413179+00:00,True,32,['Woman'],Administrator ,Native English speaker,Upper secondary school / High school,Several times a day,B,0,100.0,B,0,100.0,B,0,47.0,B,0,75.0,B,0,89.0,B,0,84.0,B,0,91.0,B,0,93.0,D,0,80.0,B,0,100.0,C,0,100.0,C,0,46.0,0,83.75,,1.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,42.5,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,-0.5,20.0,1.0,1.0,14.0,17.0,10.0,10.5,3.0,3.0,2.0,3.0,4.0,3.0,3.33,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.25,1,1,1,66,12,8,12,8,4,10,1,5,4,"I generally trust AI's, especially with equations such as these, but at times I requested it to look further into the question before I submitted my answer. I wouldn't say I had any strategies, but I tried to us the AI as much as possible since the questions were harder than I expected. ",It changed because it gave me suggestions on what I could/should do next to firm up the answer rather than just going straight to the result. ,"It was more difficult than I expected! The answers were pretty word-y and I felt a little lost by the end of their replies, so I did have to just put my faith in the AI that it was correct. "
6a0643def96c580502e0624d,pause-points,2026-08-14T13:02:09.399913+00:00,True,45,['Man'],Humanitarian,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,B,0,80.0,B,0,71.0,B,0,67.0,B,0,70.0,B,0,100.0,D,1,91.0,B,0,94.0,D,0,69.0,D,0,74.0,B,0,68.0,B,0,51.0,B,0,90.0,1,77.08,15.18,4.0,1.0,5.0,5.0,4.0,2.0,5.0,5.0,1.0,4.0,3.0,75.0,6.0,6.0,6.0,6.0,4.0,5.0,3.0,5.0,1.12,7.0,4.0,10.0,14.0,10.0,5.0,8.33,3.0,5.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,3.5,1,1,1,33,9,7,6,10,7,10,2,4,4,"I read the scenario, posed the question and and where convenient or I thought it required I double checked the logic of the answer provided by the ai.","The step by step reply enabled me to see and understand the reasoning and logic of the ai which in turn required less double checking, prompting and verifying that the answers madw sense and were correct. It streamlined and focused getting the right answers for the task at hand.",I could have spent more time and gone deeper with the ai to really verify each answer but that would have required additional levels of time and effort so I instead choose to randomly assess some answers to ensure I was getting accurate responses and work from there.
5fff11332f30d263176fa57f,pause-points,2026-08-14T13:10:59.016823+00:00,True,39,['Man'],Optometrist,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,A,0,81.0,D,1,78.0,C,0,68.0,D,1,73.0,C,1,79.0,B,0,79.0,D,0,68.0,C,1,73.0,D,0,89.0,B,0,74.0,B,0,69.0,B,0,64.0,4,74.58,1.75,4.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,95.0,6.0,6.0,5.0,2.0,2.0,2.0,2.0,2.0,-0.62,18.0,2.0,2.0,14.0,17.0,15.0,11.33,4.0,4.0,1.0,1.0,4.0,4.0,4.33,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1,1,1,57,12,12,12,10,8,10,3,4,2,I relied heavily on the AI,I had to break the task down into bits to step by step it,
69fc2d7674f4ab68ebfd7559,pause-points,2026-08-14T13:27:07.434531+00:00,True,59,['Woman'],project manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,88.0,A,0,67.0,B,0,86.0,B,0,72.0,B,0,97.0,D,1,95.0,D,0,74.0,B,0,69.0,D,0,84.0,B,0,64.0,D,0,71.0,A,0,30.0,1,74.75,22.09,2.0,4.0,4.0,1.0,4.0,2.0,4.0,5.0,3.0,4.0,2.0,65.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,0.25,16.0,3.0,8.0,14.0,11.0,4.0,9.33,2.0,3.0,2.0,2.0,4.0,2.0,3.17,4.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,3.12,1,1,1,46,10,5,9,11,2,10,2,4,4,"gave ai the scenario, asked for relevant tables to be built, asked it the questions",it made it a bit annoying until i realised it was refusing to answer out of step,
614485923ba5c4783abe671e,pause-points,2026-08-16T15:57:37.810192+00:00,True,32,['Woman'],zookeeper/sen teacher,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,0,28.0,C,0,27.0,C,0,41.0,A,0,40.0,C,1,82.0,C,0,81.0,D,0,83.0,D,0,57.0,A,0,77.0,D,0,34.0,C,0,72.0,B,0,49.0,1,55.92,28.45,2.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,37.5,5.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,0.62,19.0,8.0,8.0,12.0,16.0,6.0,11.5,4.0,4.0,3.0,3.0,3.0,3.0,3.33,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,1,19,10,8,11,7,5,11,1,1,1,"put in all the data then ask questions accordingly
",it made me have toask more questions,
6a1c4f16c27edf7429e6259e,pause-points,2026-08-16T16:01:55.864948+00:00,True,22,['Woman'],Trainee Pharmacist,Native English speaker,Higher tertiary education degree (Master's level),About once a week,B,0,22.0,C,0,40.0,B,0,31.0,B,0,33.0,B,0,38.0,D,1,39.0,B,0,44.0,B,0,32.0,A,0,55.0,C,1,39.0,D,0,34.0,A,0,13.0,2,35.0,4.8,2.0,4.0,3.0,3.0,2.0,3.0,2.0,5.0,4.0,2.0,3.0,35.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,0.12,16.0,1.0,2.0,12.0,15.0,8.0,9.0,3.0,3.0,2.0,3.0,4.0,3.0,3.33,3.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,2.5,1,1,1,45,10,5,10,7,5,8,3,3,3,,,
5ea950e4befef302772be716,pause-points,2026-08-16T16:02:08.256813+00:00,True,25,['Man'],Unemployed,Native English speaker,Upper secondary school / High school,A few times a month,A,0,79.0,B,0,0.0,B,0,77.0,A,0,81.0,B,0,87.0,B,0,71.0,B,0,82.0,D,0,69.0,A,0,88.0,B,0,1.0,B,0,2.0,B,0,76.0,0,59.42,,3.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,4.0,1.0,90.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,-0.38,15.0,1.0,1.0,12.0,6.0,1.0,6.0,3.0,3.0,1.0,3.0,3.0,3.0,3.33,5.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,1,1,1,28,8,6,8,7,6,7,2,1,1,I mainly just trusted the ai ,It didn't ,None
5d864cfdb6dced0019221047,pause-points,2026-08-16T16:21:08.656201+00:00,True,27,['Woman'],Nurse,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,61.0,A,0,61.0,C,0,78.0,A,0,86.0,B,0,97.0,B,0,55.0,D,0,37.0,B,0,60.0,D,0,63.0,B,0,95.0,B,0,22.0,A,0,57.0,0,64.33,,2.0,1.0,3.0,1.0,3.0,2.0,4.0,5.0,2.0,3.0,2.0,67.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.88,16.0,1.0,7.0,4.0,13.0,16.0,9.5,2.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,3.75,1,1,1,46,12,9,10,6,2,7,4,4,4,I checked a few times with the AI to ensure the answer was correct,It made me more careful in asking the questions ,I found it frustrating at times. 
6a03459e5c3c329e6670a53e,pause-points,2026-08-16T16:40:06.504627+00:00,True,22,['Man'],Manager,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,C,1,74.0,A,0,80.0,C,0,31.0,A,0,70.0,B,0,93.0,B,0,98.0,D,0,89.0,C,1,72.0,C,0,61.0,B,0,73.0,C,0,35.0,D,1,57.0,3,69.42,-2.33,3.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,50.0,6.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,0.62,16.0,8.0,5.0,9.0,15.0,9.0,10.33,2.0,3.0,4.0,4.0,3.0,2.0,2.33,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.75,1,1,1,30,10,6,8,6,4,6,4,5,4,i try to ask the questions in a different way,it helps me think deeper and more,
60dd27004a74c325f5b22e17,pause-points,2026-08-16T16:51:35.828675+00:00,True,24,['Man'],Business Operations Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a week,B,0,51.0,B,0,90.0,B,0,88.0,A,0,66.0,B,0,95.0,A,0,88.0,A,1,92.0,A,0,91.0,D,0,81.0,B,0,88.0,C,0,30.0,C,0,8.0,1,72.33,21.45,2.0,4.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,47.5,4.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,-1.25,12.0,2.0,4.0,14.0,9.0,18.0,9.83,4.0,5.0,2.0,2.0,4.0,5.0,4.33,3.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,3.25,1,1,1,45,12,10,12,8,4,10,2,4,3,I would give the AI the information and then walk through the stages,It did irritate me slightly as the AI could have just worked on the whole problem,
69fceb8e585a4cd6e9401180,pause-points,2026-08-16T16:51:52.141029+00:00,True,25,['Woman'],Service Delivery Co-ordinator,Native English speaker,Upper secondary school / High school,Several times a day,B,0,98.0,D,1,99.0,C,0,98.0,C,0,83.0,B,0,99.0,D,1,100.0,B,0,66.0,B,0,34.0,D,0,99.0,C,1,100.0,B,0,90.0,B,0,77.0,3,86.92,17.0,4.0,2.0,4.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,1.0,82.5,4.0,6.0,4.0,7.0,5.0,6.0,5.0,4.0,1.12,18.0,1.0,10.0,20.0,20.0,14.0,13.83,5.0,5.0,1.0,1.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,2.38,1,1,1,43,10,8,10,7,10,4,5,4,4,"I cross referenced the scenario and restraints and step by step replies. I would figure out what I thought the answer was and then ask the AI to work it out or confim, if it differed, I would check my logic and sometimes go back to the AI for further clarification or if I was certain the AI was wrong i went with my own logic.",It made me look at the responses more closely and critically. It allowed me to follow the full work out process and see where errors may have been made or where it had made assumptions. ,
69f9f0668bf5734f80f13a7c,pause-points,2026-08-16T16:59:00.636964+00:00,True,34,['Man'],Software Developer,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,70.0,B,0,91.0,B,0,62.0,A,0,93.0,C,1,92.0,B,0,77.0,A,1,95.0,D,0,97.0,A,0,91.0,B,0,92.0,C,0,59.0,B,0,81.0,2,83.33,12.2,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,2.0,5.0,2.0,62.5,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,2.12,14.0,9.0,9.0,14.0,16.0,5.0,11.17,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,1,0,1,57,11,7,10,9,7,8,4,4,4,,,
60001f74b9d8d70009041d15,pause-points,2026-08-16T17:11:25.434830+00:00,True,39,['Woman'],Teacher,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,B,0,98.0,C,0,97.0,D,0,91.0,A,0,98.0,B,0,99.0,B,0,99.0,D,0,96.0,D,0,98.0,D,0,97.0,C,1,99.0,B,0,99.0,D,1,89.0,2,96.67,-3.2,4.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,97.5,6.0,6.0,6.0,7.0,5.0,5.0,2.0,1.0,0.75,19.0,1.0,15.0,17.0,20.0,13.0,14.17,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,1,1,1,31,10,11,11,9,8,10,5,5,5,I asked it to make a summary of the information then I asked it if the statements were true and then used my knowledge based on the information available. ,I think it just made me use the AI to save time and even though I checked I still was a bit lazy in my thinking towards the end.,n/a
6a0b21b822bfd4c9686d1752,pause-points,2026-08-16T17:14:31.689884+00:00,True,33,['Man'],pharmacist,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,C,1,67.0,C,0,55.0,D,0,79.0,C,0,44.0,B,0,96.0,C,0,79.0,B,0,71.0,C,1,59.0,D,0,40.0,C,1,41.0,A,1,69.0,D,1,70.0,5,64.17,-5.09,2.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,57.5,5.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,-0.25,15.0,2.0,12.0,13.0,12.0,14.0,11.33,2.0,4.0,2.0,2.0,4.0,4.0,3.67,2.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,2.38,1,1,1,45,12,8,12,10,6,8,4,4,4,I asked for a true or false for each statement and then logic-checked the response myself,It stopped me from being able to ask for a direct answer and as such forced me to consider each statement individually,
6575c7da000442e5a54f5e24,pause-points,2026-08-16T17:21:19.527241+00:00,True,30,['Man'],Production Manager,Native English speaker,Vocational college degree,About once a day,B,0,71.0,D,1,43.0,B,0,79.0,C,0,19.0,B,0,100.0,C,0,63.0,D,0,78.0,C,1,28.0,D,0,86.0,C,1,94.0,B,0,80.0,D,1,32.0,4,64.42,-22.75,3.0,2.0,4.0,1.0,4.0,2.0,5.0,5.0,2.0,4.0,1.0,80.0,5.0,3.0,4.0,5.0,6.0,5.0,7.0,6.0,1.12,18.0,1.0,8.0,17.0,19.0,3.0,11.0,2.0,2.0,4.0,5.0,2.0,2.0,1.83,4.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,2.88,1,1,1,84,7,12,9,10,6,6,5,3,4,"I kept asking the AI how it got to it's answers, and how it was sure. I made sure to double check everytime.","It helped me a little bit, but sometime the step by step was slightly confusing and didn't actually lead to the answer.",
6500615b226d81ec5db464d7,pause-points,2026-08-16T17:23:17.653845+00:00,True,61,['Man'],Retired,Native English speaker,Doctoral degree,A few times a week,B,0,44.0,C,0,37.0,D,0,52.0,B,0,11.0,B,0,40.0,B,0,98.0,B,0,70.0,B,0,0.0,D,0,40.0,B,0,50.0,B,0,3.0,B,0,0.0,0,37.08,,3.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,2.0,1.0,3.0,57.5,6.0,6.0,6.0,6.0,4.0,5.0,3.0,4.0,1.0,18.0,2.0,12.0,3.0,17.0,12.0,10.67,2.0,4.0,2.0,2.0,1.0,2.0,2.83,4.0,3.0,3.0,3.0,5.0,2.0,5.0,4.0,3.88,1,1,1,34,10,5,9,6,2,4,2,4,3,"I tried to understand them first myself but found that very difficult, so then went straight to the AI","A bit more time consuming to keep putting in questions, but maybe it made it more accurate",
55b765befdf99b0416ce5382,pause-points,2026-08-16T17:24:30.959962+00:00,True,31,['Man'],Software Developer,Native English speaker,Higher tertiary education degree (Master's level),About once a day,B,0,56.0,C,0,89.0,B,0,73.0,D,1,76.0,B,0,66.0,C,0,61.0,D,0,73.0,A,0,42.0,D,0,71.0,C,1,83.0,B,0,56.0,C,0,84.0,2,69.17,12.4,5.0,2.0,5.0,2.0,4.0,2.0,5.0,5.0,2.0,5.0,3.0,82.5,6.0,5.0,7.0,6.0,5.0,7.0,5.0,5.0,1.75,13.0,6.0,5.0,11.0,13.0,10.0,9.67,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,4.12,1,1,1,125,9,6,12,6,4,12,4,5,5,Using the step by step and making sure it lined up with final verdict.,It made me double check each step and see if there was any hallucination between that step and the final verdict,N/A
666344916bdba2e2c980dcd0,pause-points,2026-08-16T17:25:44.876056+00:00,True,36,['Woman'],reseller and blogger,Native English speaker,Upper secondary school / High school,Several times a day,A,0,97.0,D,1,96.0,B,0,98.0,B,0,97.0,B,0,98.0,B,0,95.0,D,0,58.0,A,0,98.0,D,0,99.0,B,0,97.0,A,1,98.0,B,0,99.0,2,94.17,3.4,1.0,5.0,1.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,30.0,5.0,2.0,6.0,5.0,4.0,4.0,4.0,4.0,0.25,19.0,3.0,2.0,16.0,18.0,13.0,11.83,3.0,3.0,2.0,5.0,5.0,4.0,3.33,3.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.62,1,1,1,51,12,10,12,12,7,6,4,5,5,i didnt use any,i had to slow down and be more thoughtful,
5996d2256b939900012d9f22,pause-points,2026-08-16T17:30:40.622172+00:00,True,35,['Woman'],INFORMATION TECH,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,0,95.0,D,1,89.0,A,1,76.0,C,0,83.0,A,0,100.0,A,0,99.0,C,0,81.0,C,1,96.0,D,0,93.0,B,0,14.0,C,0,91.0,C,0,100.0,3,84.75,3.0,3.0,5.0,2.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,35.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,0.38,19.0,3.0,2.0,15.0,19.0,17.0,12.5,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,2.0,3.0,5.0,4.0,3.62,1,1,1,27,6,6,4,9,6,8,5,4,4,READING EACH STEP ON THE JOURNEY AND CHECKING.,i pressed for certain clarity,Bit laggy
69f478835e7f45a7c46f4def,pause-points,2026-08-16T17:34:04.234619+00:00,True,37,['Woman'],Self employed,Fully fluent,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,96.0,D,1,96.0,A,1,96.0,A,0,93.0,B,0,97.0,D,1,94.0,D,0,95.0,B,0,94.0,D,0,93.0,B,0,96.0,D,0,90.0,D,1,95.0,4,94.58,1.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0,4.0,5.0,50.0,6.0,5.0,7.0,6.0,5.0,5.0,5.0,6.0,1.62,18.0,17.0,9.0,16.0,17.0,8.0,14.17,3.0,3.0,2.0,3.0,3.0,3.0,3.17,4.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,3.25,0,1,1,22,10,10,11,10,10,10,5,4,4,"I broke down each problem step by step. I listed constraints, and double checked timing.",Made me ask clearer questions and follow the reasoning instead of just the answer.,Very helpful. Clear explanations that made complex problem easier
6645ead2d999bda561f525ea,pause-points,2026-08-16T17:35:01.191845+00:00,True,23,['Man'],construction,Native English speaker,Upper secondary school / High school,Several times a day,B,0,95.0,A,0,97.0,B,0,100.0,D,1,71.0,B,0,100.0,A,0,100.0,D,0,98.0,D,0,70.0,D,0,93.0,B,0,100.0,C,0,97.0,B,0,81.0,1,91.83,-22.73,3.0,3.0,4.0,1.0,4.0,2.0,4.0,5.0,4.0,5.0,1.0,72.5,7.0,7.0,5.0,6.0,5.0,5.0,6.0,4.0,1.62,10.0,1.0,1.0,18.0,12.0,1.0,7.17,4.0,4.0,1.0,1.0,4.0,4.0,4.33,4.0,5.0,4.0,4.0,5.0,1.0,5.0,4.0,4.5,1,1,1,39,10,6,,8,6,11,5,1,4,"i would make sure i copy and pasted separately, reminded of course how we are changing topic when we do because possible bugs ect",it didnt ,N/A
5978f6f009bdcf000153f43d,pause-points,2026-08-16T17:43:06.546900+00:00,True,61,['Man'],Management,Native English speaker,Doctoral degree,Several times a day,B,0,81.0,C,0,67.0,C,0,74.0,C,0,69.0,C,1,72.0,C,0,82.0,C,0,72.0,C,1,78.0,D,0,37.0,C,1,62.0,D,0,59.0,D,1,40.0,4,66.08,-4.62,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,3.0,72.5,2.0,4.0,4.0,5.0,2.0,1.0,4.0,5.0,-0.62,17.0,1.0,15.0,6.0,19.0,18.0,12.67,4.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.5,1,1,1,40,10,6,9,7,4,6,4,3,4,Used reason common sense and the AI to assist,It give structure and defination to my approach,"Very enjoyable shared experiences ,Thanks"
5cbb1374517cd00001310c43,pause-points,2026-08-16T17:46:02.327511+00:00,True,31,['Woman'],Freelancer,Native English speaker,Vocational college degree,A few times a week,B,0,61.0,A,0,47.0,B,0,59.0,D,1,26.0,B,0,55.0,A,0,59.0,B,0,13.0,B,0,22.0,D,0,58.0,B,0,59.0,D,0,0.0,B,0,33.0,1,41.0,-16.36,3.0,2.0,4.0,1.0,4.0,2.0,4.0,5.0,2.0,4.0,2.0,75.0,6.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,1.12,17.0,2.0,11.0,4.0,12.0,19.0,10.83,1.0,1.0,4.0,5.0,3.0,1.0,1.5,3.0,4.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,1,1,1,65,8,5,8,4,1,4,3,2,3,"I was trusting the AI mostly as I was overwhelmed by the detail of the questions and scenarios, so my strategy was to keep asking the AI and going through the steps and trusting it enough to go with its answers.","I found it very frustrating as I wanted my answer all at once, and I found it confusing at points. In the end I started sending it one question at a time instead of both together to try avoid it being verbose and confusing me.",
5a86e1a4eea3d300016e7981,pause-points,2026-08-16T17:52:50.318111+00:00,True,48,['Woman'],teacher,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,C,1,63.0,C,0,67.0,B,0,83.0,B,0,75.0,B,0,81.0,D,1,67.0,B,0,80.0,B,0,77.0,D,0,70.0,C,1,85.0,A,1,78.0,C,0,63.0,4,74.08,-1.25,3.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,2.0,4.0,50.0,6.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,0.25,17.0,3.0,4.0,13.0,8.0,8.0,8.83,3.0,3.0,3.0,2.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,3.75,1,1,1,72,,,,6,1,0,2,5,3,following the steps suggested,made me slow down,no
