participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The multiple alternatives reply shown in this study changed how I interacted with the AI.,The multiple alternatives reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the multiple alternatives reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
68123a73ba06c472ccd5edb8,alternatives,2026-08-14T12:24:02.976763+00:00,True,46,['Woman'],Food Entrepreneur,Native English speaker,Higher tertiary education degree (Master's level),About once a day,D,1,90.0,D,0,61.0,A,1,95.0,B,0,96.0,A,0,91.0,B,0,90.0,D,0,48.0,A,1,87.0,A,0,63.0,A,1,89.0,B,0,90.0,B,1,86.0,5,82.17,12.4,4.0,1.0,4.0,1.0,4.0,2.0,4.0,5.0,1.0,4.0,1.0,85.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0,1.88,13.0,3.0,7.0,14.0,11.0,13.0,10.17,2.0,3.0,4.0,4.0,4.0,3.0,2.67,5.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,3.25,1,1,1,18,11,8,11,10,6,10,4,2,5,"I would copy-paste the question and scenario, read through the scenario myself, and when it came to the answers the AI gave that I was doubtful of... I would double-check",No not really,
5fb281433a31c686f0ec3ecb,alternatives,2026-08-14T12:32:49.188015+00:00,True,50,['Man'],civil servant,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,1,87.0,A,0,60.0,A,1,81.0,C,0,21.0,A,0,28.0,B,0,73.0,B,1,66.0,A,1,32.0,C,0,24.0,C,0,13.0,A,0,23.0,C,0,15.0,4,43.58,34.38,3.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,2.0,3.0,2.0,60.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,-0.12,2.0,2.0,6.0,9.0,4.0,2.0,4.17,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.25,1,1,1,19,12,3,12,7,4,7,3,3,3,None,it remained the same,none
66e1961788c0c89fa75ecb42,alternatives,2026-08-14T13:11:14.584637+00:00,True,49,['Woman'],Theatre and tv and film access manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,43.0,A,0,51.0,D,0,47.0,D,0,59.0,D,1,46.0,D,0,31.0,D,0,57.0,A,1,38.0,B,1,47.0,A,1,49.0,A,0,44.0,D,0,34.0,5,45.5,-1.54,2.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,47.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,18.0,10.0,5.0,9.0,19.0,14.0,12.5,4.0,3.0,2.0,2.0,4.0,3.0,3.67,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.5,1,0,1,17,10,6,9,6,3,2,4,2,3,,yes ,
6a05ee899cecc3b8b6d7f6a9,alternatives,2026-08-14T13:22:42.312325+00:00,True,36,['Man'],Research fellow,Fully fluent,Doctoral degree,Several times a day,B,0,97.0,B,1,96.0,D,0,100.0,D,0,95.0,D,1,100.0,C,1,100.0,B,1,100.0,D,0,100.0,B,1,100.0,A,1,100.0,B,0,94.0,D,0,100.0,6,98.5,1.67,3.0,4.0,4.0,1.0,3.0,3.0,4.0,5.0,2.0,5.0,4.0,62.5,6.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,0.62,20.0,18.0,12.0,20.0,17.0,10.0,16.17,2.0,5.0,1.0,2.0,5.0,4.0,4.17,4.0,3.0,3.0,4.0,2.0,1.0,5.0,5.0,3.88,1,1,1,61,12,10,11,12,6,8,5,5,5,"Summarise, resolve the contradiction, double-check the reasoning and re-evaluate responses","Very much, pushed me analyse and challenge the AI",Quite a demanding task and AI was designed well to handle it. 
6a09d6941d61d7f9899ff0ac,alternatives,2026-08-14T13:26:16.515122+00:00,True,30,['Non-binary'],Freelance Graphic Designer,Fully fluent,Lower tertiary education degree (Bachelor's level),About once a week,D,1,95.0,B,1,85.0,B,0,62.0,B,0,66.0,D,1,100.0,B,0,92.0,B,1,97.0,D,0,38.0,B,1,80.0,D,0,100.0,B,0,75.0,D,0,30.0,5,76.67,25.26,3.0,2.0,5.0,1.0,5.0,1.0,5.0,5.0,3.0,5.0,1.0,87.5,6.0,7.0,3.0,2.0,4.0,6.0,7.0,7.0,1.25,20.0,1.0,1.0,11.0,11.0,13.0,9.5,2.0,1.0,4.0,3.0,4.0,2.0,2.33,2.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,2.62,1,1,1,29,9,4,10,6,3,4,4,4,5,I asked AI to give me information using imagery and tables. I have adhd and huge blocks of text makes it hard for me to understand what's going on,"Slightly, I could compare.",
6a491aa7aaf10918bfb6954d,alternatives,2026-08-16T15:57:12.906772+00:00,True,24,['Man'],Data analyst,Fully fluent,Vocational college degree,About once a day,D,1,17.0,A,0,37.0,D,0,31.0,B,0,61.0,D,1,61.0,B,0,68.0,D,0,36.0,D,0,8.0,B,1,57.0,A,1,59.0,B,0,66.0,D,0,9.0,4,42.5,9.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,50.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,9.0,2.0,15.0,7.0,4.0,13.0,8.33,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,1,14,10,6,2,7,3,3,3,4,4,I take in the first reply from AI and second one and compare.,They made me think about what would be the more realistic answer.,
6a2be100ca70eb388aa5dee3,alternatives,2026-08-16T15:58:55.995468+00:00,True,24,['Woman'],Student,Native English speaker,Upper secondary school / High school,A few times a week,A,0,42.0,C,0,42.0,D,0,40.0,C,0,40.0,D,1,52.0,B,0,37.0,B,1,36.0,A,1,63.0,B,1,26.0,D,0,57.0,A,0,49.0,B,1,49.0,5,44.42,1.34,5.0,1.0,5.0,1.0,3.0,2.0,5.0,5.0,2.0,4.0,2.0,85.0,5.0,6.0,6.0,6.0,3.0,3.0,3.0,4.0,0.5,4.0,1.0,5.0,15.0,4.0,2.0,5.17,4.0,2.0,3.0,4.0,3.0,3.0,2.83,4.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,3.75,1,1,1,13,10,5,12,10,5,12,1,1,3,,,
5f84e472052cf81ae5752252,alternatives,2026-08-16T16:13:27.051413+00:00,True,35,['Woman'],psychotherapist,Native English speaker,Higher tertiary education degree (Master's level),Less than once a month,D,1,63.0,A,0,30.0,D,0,33.0,D,0,32.0,D,1,67.0,B,0,77.0,D,0,66.0,B,0,13.0,B,1,21.0,D,0,68.0,B,0,64.0,D,0,40.0,3,47.83,3.33,2.0,3.0,3.0,1.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,47.5,4.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,-1.5,19.0,3.0,8.0,4.0,10.0,15.0,9.83,2.0,4.0,2.0,3.0,3.0,3.0,3.17,2.0,1.0,1.0,2.0,4.0,5.0,4.0,2.0,2.12,1,1,1,18,6,6,6,6,2,6,4,5,5,tried to confirm or disprove the AI's answers,made me think more critically,n/a
5fb3eee93064870009d4ed30,alternatives,2026-08-16T16:16:04.339142+00:00,True,68,['Woman'],Retired salesperson,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,49.0,A,0,40.0,D,0,100.0,B,0,99.0,D,1,100.0,B,0,100.0,B,1,100.0,A,1,99.0,A,0,100.0,A,1,100.0,D,1,100.0,D,0,0.0,5,82.25,30.09,3.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,95.0,7.0,7.0,7.0,7.0,5.0,7.0,1.0,1.0,1.25,14.0,1.0,1.0,14.0,14.0,1.0,7.5,4.0,4.0,3.0,2.0,2.0,4.0,3.5,5.0,4.0,4.0,4.0,5.0,1.0,4.0,5.0,4.5,1,1,1,31,10,2,6,8,0,6,5,1,3,I normally got the two bots to review their replies if they did not agree. On my own CGPT I have written as an instruction to always checks its answers and sources,It didn't as I'm happy and used to chatting with AI to review its own output,AI bot B seemed a lot slower answering - but still made changes when it checked itself.
629dd4199343d7710fcdb39c,alternatives,2026-08-16T16:19:37.884690+00:00,True,34,['Man'],Data analyst,Native English speaker,Higher tertiary education degree (Master's level),Never,A,0,34.0,B,1,63.0,D,0,62.0,D,0,57.0,D,1,100.0,C,1,74.0,B,1,91.0,B,0,86.0,B,1,73.0,A,1,83.0,D,1,83.0,D,0,100.0,7,75.5,13.2,1.0,4.0,3.0,1.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,47.5,4.0,5.0,3.0,6.0,3.0,3.0,1.0,1.0,-0.75,20.0,2.0,1.0,6.0,17.0,19.0,10.83,4.0,5.0,1.0,2.0,5.0,4.0,4.5,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.25,1,1,1,16,6,6,2,6,4,7,4,1,4,I compared the AI's final answers and then checked their reasoning. After this I followed my own reasoning to see if it matched the AI's answers.,"If the AIs agreed then it made me more likely to trust the answers, although I would still check them.",
5c5ff87f8c0552000109d7de,alternatives,2026-08-16T16:22:32.573358+00:00,True,33,['Woman'],Dispensary Assistant ,Native English speaker,Upper secondary school / High school,About once a day,D,1,13.0,A,0,11.0,D,0,17.0,B,0,49.0,D,1,97.0,B,0,77.0,B,1,50.0,A,1,72.0,B,1,47.0,D,0,18.0,D,1,0.0,D,0,47.0,6,41.5,10.0,1.0,2.0,4.0,2.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,47.5,4.0,2.0,6.0,2.0,3.0,2.0,4.0,2.0,-0.88,20.0,20.0,6.0,10.0,16.0,20.0,15.33,1.0,1.0,5.0,5.0,2.0,1.0,1.17,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.62,1,1,1,22,9,5,8,6,1,7,2,2,3,"I didn't have any strategies, the questions were hard so I didn't understand how to come up with the answer with all the questions but one 1. ",I interacted with it in the same way,None
6a25b8b3be3afd2e1c895f96,alternatives,2026-08-16T16:22:45.508178+00:00,True,32,['Woman'],Account Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,20.0,B,1,7.0,D,0,71.0,D,0,36.0,D,1,82.0,B,0,83.0,D,0,69.0,B,0,68.0,B,1,65.0,D,0,54.0,D,1,16.0,D,0,18.0,5,49.08,-19.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,3.0,15.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,-2.0,20.0,6.0,6.0,5.0,15.0,14.0,11.0,3.0,4.0,2.0,2.0,4.0,4.0,3.83,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1,1,1,22,10,5,10,4,2,5,3,5,3,"I struggled to be honest, there were too many factors to figure out without a pen and paper to write it down and figure it out myself, occasionally I spotted an error in one of the AI answers, but sometimes it was a reasonable guess",I tried to figure out which was wrong but it was pretty difficult to do so as there was so much info,
5f1f36c5321e4e10385f1ad8,alternatives,2026-08-16T16:42:58.367711+00:00,True,38,['Woman'],Teacher,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,A,0,13.0,A,0,19.0,A,1,65.0,C,0,14.0,D,1,78.0,B,0,80.0,D,0,65.0,B,0,22.0,C,0,12.0,A,1,8.0,A,0,24.0,B,1,36.0,4,36.33,15.62,3.0,2.0,4.0,1.0,3.0,4.0,4.0,5.0,2.0,4.0,2.0,67.5,5.0,4.0,6.0,5.0,2.0,5.0,5.0,5.0,0.62,20.0,1.0,11.0,7.0,20.0,17.0,12.67,4.0,4.0,1.0,1.0,4.0,4.0,4.33,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.62,1,1,1,14,6,6,6,4,0,6,5,4,4,,,
6a207b2c1a84a11c40e28dd0,alternatives,2026-08-16T16:44:37.659192+00:00,True,32,['Woman'],Fundraiser,Fully fluent,Higher tertiary education degree (Master's level),A few times a week,D,1,62.0,A,0,69.0,D,0,73.0,B,0,68.0,D,1,71.0,B,0,67.0,D,0,49.0,B,0,56.0,D,0,46.0,A,1,48.0,D,1,51.0,D,0,77.0,4,61.42,-5.12,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,45.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,16.0,1.0,9.0,12.0,13.0,17.0,11.33,3.0,3.0,4.0,3.0,3.0,3.0,2.83,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.5,1,1,1,17,10,8,10,8,4,8,4,3,3,Tried to solve myself as well,not really,
659d52af923c07a8e1aac79a,alternatives,2026-08-16T16:53:33.077399+00:00,True,47,['Woman'],education,Native English speaker,Vocational college degree,Several times a day,B,0,46.0,A,0,52.0,C,0,53.0,A,1,50.0,B,0,55.0,D,0,42.0,B,1,61.0,A,1,57.0,C,0,52.0,C,0,47.0,A,0,49.0,D,0,48.0,3,51.0,6.67,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,55.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,20.0,19.0,19.0,10.0,19.0,18.0,17.5,1.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.38,1,1,1,13,12,6,12,6,0,12,5,5,5,asked ai to simplify ,made me think more ,thank you
63e8a4efd541d6d1d3f2bb89,alternatives,2026-08-16T17:05:59.281380+00:00,True,32,['Woman'],Stay at home mum,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,B,0,100.0,D,0,88.0,A,1,100.0,B,0,88.0,D,1,100.0,D,0,100.0,B,1,86.0,A,1,79.0,C,0,82.0,D,0,26.0,D,1,73.0,A,0,15.0,5,78.08,16.31,2.0,4.0,3.0,1.0,2.0,4.0,4.0,5.0,4.0,3.0,1.0,50.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,16.0,1.0,13.0,10.0,15.0,16.0,11.83,4.0,4.0,1.0,1.0,5.0,4.0,4.5,2.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,2.12,1,1,1,35,11,10,10,8,5,8,4,5,5,I tried to use the AI as a first answer/sense check and then checked the responses. I actually overruled the AI at one point then realised on another question that I had misunderstood the meaning in the table and the AI could have been right. I think I probably trusted the AI a bit more after that!,Any discrepancies between the two highlighted to me that I should be carefully checking both responses/ the correct answer.,
6551469abe377d3646c6cd6e,alternatives,2026-08-16T17:12:43.444283+00:00,True,25,['Man'],retail,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,57.0,B,1,60.0,D,0,36.0,D,0,51.0,D,1,69.0,B,0,64.0,D,0,57.0,A,1,65.0,B,1,67.0,A,1,67.0,B,0,44.0,D,0,72.0,6,59.08,10.17,3.0,2.0,4.0,2.0,4.0,2.0,3.0,5.0,2.0,3.0,2.0,67.5,5.0,4.0,5.0,5.0,4.0,5.0,6.0,5.0,0.88,7.0,6.0,3.0,9.0,12.0,9.0,7.67,1.0,2.0,4.0,5.0,2.0,2.0,1.67,4.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,3.75,1,1,1,18,7,2,8,6,3,9,3,2,3,mainly relied on the AI.,i had to quickly double check over it,
63e5412532b6ef655b596338,alternatives,2026-08-16T17:12:54.789717+00:00,True,30,['Man'],Unemployed,Native English speaker,Vocational college degree,Several times a day,A,0,74.0,D,0,67.0,D,0,37.0,C,0,48.0,A,0,65.0,C,1,26.0,D,0,15.0,A,1,30.0,B,1,58.0,C,0,66.0,A,0,19.0,A,0,81.0,3,48.83,-14.44,2.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,3.0,4.0,1.0,67.5,3.0,5.0,5.0,6.0,3.0,3.0,4.0,2.0,-0.12,16.0,2.0,6.0,10.0,8.0,14.0,9.33,2.0,2.0,4.0,4.0,3.0,2.0,2.17,3.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,2.62,1,1,1,16,7,3,5,4,0,6,2,3,4,I used their reasonings to make me question my own and double check what I thought the answer would be,"Yeah, it made me realise that they can sometimes be wrong and I shouldn't always trust their answers",I do not
6a01c1a9359a62df3c7e44cb,alternatives,2026-08-16T17:14:17.279943+00:00,True,45,['Man'],Tutor,Native English speaker,Vocational college degree,About once a day,D,1,100.0,A,0,100.0,D,0,100.0,A,1,100.0,D,1,100.0,D,0,100.0,D,0,100.0,A,1,100.0,B,1,100.0,A,1,100.0,B,0,100.0,D,0,100.0,6,100.0,0.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,1.0,4.0,1.0,80.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,1.75,12.0,8.0,10.0,14.0,9.0,4.0,9.5,3.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.5,1,1,1,33,10,8,9,10,8,7,4,5,5,check both AI outputs against each other to cross-reference and tally both answers,multiple outputs gave me data to cross-reference,
6a105589ebb19a9c0de90949,alternatives,2026-08-16T17:15:00.516805+00:00,True,44,['Man'],HRM,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,A,0,82.0,D,0,86.0,D,0,82.0,D,0,73.0,D,1,99.0,B,0,100.0,B,1,98.0,C,0,100.0,B,1,100.0,D,0,100.0,B,0,100.0,D,0,100.0,3,93.33,7.56,4.0,1.0,5.0,1.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,85.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,10.0,15.0,10.0,16.0,17.0,1.0,11.5,4.0,4.0,4.0,2.0,4.0,4.0,3.67,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.5,1,1,1,49,10,5,12,9,4,10,4,5,5,I consistently compared the response from both AI and also cross check their answers with each other,it changed it significantly.,NA
5aafe2a9fb22320001babb3a,alternatives,2026-08-16T17:16:05.615131+00:00,True,32,['Man'],Influencer,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,1,66.0,D,0,81.0,D,0,100.0,C,0,100.0,D,1,95.0,C,1,53.0,B,1,54.0,D,0,68.0,B,1,100.0,D,0,53.0,D,1,52.0,C,0,43.0,6,72.08,-4.17,3.0,1.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,1.0,67.5,5.0,3.0,4.0,4.0,3.0,5.0,6.0,5.0,0.38,12.0,7.0,1.0,18.0,10.0,5.0,8.83,4.0,3.0,2.0,2.0,3.0,3.0,3.5,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.25,1,1,1,18,9,8,8,6,4,6,3,4,5,"I told the ai, that I receive different answers, and told it to revaluate and try to find the best answer.","I had to ask the AI to be honest and not give me a answer that aint true, and I had to tell it that I received an answer that is different.",
6a15d35d97c9ae5e06f572af,alternatives,2026-08-16T17:21:44.614816+00:00,True,31,['Man'],Project Manager,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,100.0,A,0,100.0,D,0,100.0,D,0,84.0,D,1,77.0,D,0,96.0,B,1,100.0,D,0,95.0,B,1,100.0,D,0,100.0,B,0,100.0,B,1,100.0,5,96.0,-1.03,4.0,3.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,2.0,77.5,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,2.25,8.0,10.0,10.0,18.0,14.0,3.0,10.5,4.0,4.0,3.0,2.0,5.0,5.0,4.17,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.5,0,1,1,29,10,12,12,12,12,12,5,4,4,Reading and understandig what i was doing and gong through them thoroughly before answering.,Choose carefully ,very helpful
69f10174456b2d60465d8350,alternatives,2026-08-16T17:27:16.520191+00:00,True,48,['Man'],manager,Native English speaker,Vocational college degree,Several times a day,D,1,55.0,C,0,0.0,A,1,92.0,D,0,26.0,D,1,92.0,C,1,53.0,D,0,46.0,A,1,92.0,B,1,57.0,D,0,100.0,D,1,25.0,D,0,43.0,7,56.75,23.57,4.0,2.0,5.0,1.0,4.0,3.0,5.0,5.0,1.0,5.0,2.0,85.0,7.0,1.0,7.0,4.0,4.0,7.0,6.0,6.0,1.25,20.0,1.0,10.0,20.0,20.0,15.0,14.33,4.0,5.0,1.0,1.0,5.0,5.0,4.83,5.0,3.0,3.0,4.0,3.0,1.0,5.0,5.0,4.12,1,1,1,25,12,5,12,9,2,9,5,5,5,"once i realised ai was giving different answers, i read both to try and understand the differences and then matched them up to my won as best as i could",i stopper blindly trusting the answers,
6a58b015795466b0e827a675,alternatives,2026-08-16T17:27:25.230921+00:00,True,33,['Woman'],Creative designer and network manager,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,100.0,A,0,100.0,D,0,100.0,A,1,100.0,D,1,100.0,B,0,100.0,B,1,100.0,D,0,100.0,B,1,100.0,D,0,100.0,B,0,64.0,D,0,100.0,5,97.0,5.14,4.0,1.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,75.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,1.0,20.0,1.0,9.0,20.0,20.0,1.0,11.83,1.0,3.0,4.0,2.0,3.0,4.0,2.83,3.0,3.0,3.0,3.0,5.0,1.0,5.0,4.0,3.88,1,1,1,32,12,10,12,7,3,10,4,4,4,I asked the AI more questions on the answer provided so it can check back on the answers given,It made me second guess its answers. I had to check the scenarios more ,
5f392fae9168cc472f0468f6,alternatives,2026-08-16T17:30:56.987865+00:00,True,78,['Man'],Teacher,Native English speaker,Doctoral degree,A few times a month,D,1,92.0,D,0,75.0,A,1,89.0,B,0,77.0,D,1,100.0,C,1,100.0,D,0,94.0,B,0,84.0,B,1,85.0,D,0,89.0,D,1,89.0,D,0,89.0,6,88.58,7.83,3.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,3.0,1.0,87.5,5.0,6.0,6.0,6.0,3.0,5.0,4.0,4.0,0.88,15.0,5.0,6.0,13.0,15.0,15.0,11.5,4.0,4.0,1.0,1.0,4.0,4.0,4.33,4.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,3.38,1,1,1,26,12,10,5,12,8,12,2,3,2,At the beginning I worked out my answere then rechecked (and changed) them after I got the AI answers. Later I asked AI first then did a quick check .,I don't think it changed anything,The temptation is to just accept the AI answer especially when I saw that it had the right answer and I the wrong one early on.
6676d41ded1cb587040780e3,alternatives,2026-08-16T17:35:35.483846+00:00,True,30,['Woman'],Hidden harm recovery practitioner,Fully fluent,Higher tertiary education degree (Master's level),About once a day,C,0,88.0,D,0,77.0,D,0,15.0,A,1,51.0,D,1,100.0,C,1,88.0,D,0,32.0,C,0,91.0,B,1,85.0,A,1,94.0,D,1,78.0,A,0,18.0,6,68.08,29.17,3.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,57.5,5.0,6.0,6.0,5.0,3.0,6.0,2.0,4.0,0.62,20.0,10.0,1.0,20.0,9.0,9.0,11.5,2.0,3.0,4.0,3.0,3.0,2.0,2.5,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.88,1,1,1,18,9,10,6,6,1,3,3,2,2,rereading the scenario and trying to solve it myself,they made me reaslise that AI cant be trusted without double checking the answers,
69162d60bbb2b3e0981e6521,alternatives,2026-08-16T17:36:02.475255+00:00,True,37,['Man'],Healthcare Assistant,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,A,0,65.0,A,0,59.0,D,0,44.0,B,0,63.0,B,0,43.0,A,0,51.0,B,1,68.0,C,0,56.0,A,0,45.0,D,0,70.0,D,1,69.0,D,0,16.0,2,54.08,17.3,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,62.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,19.0,7.0,7.0,17.0,16.0,3.0,11.5,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.5,1,1,0,21,10,8,12,6,8,6,4,5,4,including direct prompt ,postive ,none
6a07fdc3d6f0cebc8d73922e,alternatives,2026-08-16T17:36:12.768930+00:00,True,44,['Woman'],Accountant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,71.0,B,1,59.0,A,1,78.0,B,0,37.0,D,1,92.0,C,1,82.0,B,1,90.0,D,0,88.0,B,1,72.0,D,0,74.0,B,0,74.0,D,0,96.0,6,76.08,5.5,2.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,75.0,5.0,6.0,4.0,5.0,4.0,5.0,3.0,3.0,0.38,13.0,2.0,8.0,16.0,16.0,9.0,10.67,4.0,4.0,1.0,1.0,4.0,4.0,4.33,3.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,2.62,1,1,1,17,12,8,12,10,4,8,5,5,5,"I looked at both answers. If they agreed, I glanced over the reasoning and agreed with what they said. If they differed, I looked at each of their reasoning to determine which one I thought was correct.",Absolutely - it made me realise that it was interpreting the information differently.,
55d51a6b8ce09000127d4821,alternatives,2026-08-16T17:37:01.436878+00:00,True,36,['Man'],Marketer,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,1,49.0,D,0,40.0,B,0,0.0,D,0,21.0,D,1,39.0,B,0,54.0,D,0,40.0,D,0,3.0,B,1,57.0,D,0,40.0,B,0,55.0,D,0,47.0,3,37.08,15.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,1.0,3.0,2.0,80.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,-0.38,18.0,1.0,4.0,5.0,7.0,9.0,7.33,2.0,2.0,3.0,3.0,3.0,2.0,2.5,4.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,2.88,1,1,1,29,8,1,8,4,1,4,4,4,3,"If the assistants thought differently about one of the questions, then I would ask them both to recheck this particular question. ","It showed me that AI models can think differently and that although they sound confident, they aren't necessarily giving me the correct answer. ",
